GIORNO_RIFERIMENTO;C1_A1;C1_B1;C1_C1;C1_D1;C1_E1;C1_F1;C1_A2;C1_B2;C1_C2;C1_D2;C1_E2;C1_F2;C1_A3;C1_B3;C1_C3;C1_D3;C1_E3;C1_F3;C2;C4;T1_1;T1_2;T1_3
03/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.094190640583396200000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.000000009998535497462950000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.000000009998535497462950000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.000000010007493055814100000000;0.000000010007493055814100000000
04/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.094190640583396200000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.114913861580383000000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.138857700784116000000000000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.291135141069845000000000000000;0.348957872298513000000000000000
05/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.094190640583396200000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.114913861580383000000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.138857700784116000000000000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.291135141069845000000000000000;0.348957872298513000000000000000
06/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.094190640583396200000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.114913861580383000000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.138857700784116000000000000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.291135141069845000000000000000;0.348957872298513000000000000000
07/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.094190640583396200000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.114913861580383000000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.138857700784116000000000000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.291135141069845000000000000000;0.348957872298513000000000000000
08/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.075352516470356300000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.091931094148801200000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.111086166529537000000000000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.291135141069845000000000000000;0.348957872298513000000000000000
09/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.075352516470356300000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.091931094148801200000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.000000009998535497462950000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.291135141069845000000000000000;0.000000010007493055814100000000
10/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.075352516470356300000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.000000009998535497462950000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.000000009998535497462950000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.000000010007493055814100000000;0.000000010007493055814100000000
11/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.075352516470356300000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.091931094148801200000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.111086166529537000000000000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.291135141069845000000000000000;0.348957872298513000000000000000
12/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.075352516470356300000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.091931094148801200000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.111086166529537000000000000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.291135141069845000000000000000;0.348957872298513000000000000000
13/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.075352516470356300000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.091931094148801200000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.111086166529537000000000000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.291135141069845000000000000000;0.348957872298513000000000000000
14/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.075352516470356300000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.091931094148801200000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.111086166529537000000000000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.291135141069845000000000000000;0.348957872298513000000000000000
15/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.075352516470356300000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.000000009998535497462950000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.000000009998535497462950000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.291135141069845000000000000000;0.348957872298513000000000000000
16/05/2020;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.075352516470356300000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.091931094148801200000000000000;0.000000009999999755800010000000;0.000000009999999755800010000000;0.000000009999999772800000000000;0.000000009959999802688420000000;0.000000009999999817600000000000;0.000000009998535497462950000000;0.207205920919449000000000000000;0.000000009484873297408620000000;0.241322792455505000000000000000;0.291135141069845000000000000000;0.000000010007493055814100000000
