DATA;ID_REG_CLIM;WKR
06/01/2016;22;0.926597475262805
06/01/2016;23;0.919312035099596
06/01/2016;24;0.806521969864934
06/01/2016;25;0.836670830563045
06/01/2016;26;0.863611299615099
06/01/2016;27;0.854250372919517
06/01/2016;28;0.838709806340494
06/01/2016;29;0.902803707630625
07/01/2016;11;1.057018544110890
07/01/2016;13;1.000000000000000
07/01/2016;14;1.147091322297410
07/01/2016;15;1.110281015235760
07/01/2016;16;1.023873345055480
07/01/2016;17;0.994140633482524
07/01/2016;18;0.967483796103627
07/01/2016;19;0.945675097027176
07/01/2016;20;1.000000000000000
07/01/2016;21;0.990491807687463
07/01/2016;22;1.000000000000000
07/01/2016;23;0.906437501826422
07/01/2016;24;1.000000000000000
07/01/2016;25;1.000000000000000
07/01/2016;26;1.000000000000000
07/01/2016;27;0.900965513435257
07/01/2016;28;0.905784225340806
07/01/2016;29;0.970602080284908
08/01/2016;11;1.128971727186700
08/01/2016;13;1.089488730422800
08/01/2016;14;1.139343696254370
08/01/2016;15;1.160895295008800
08/01/2016;16;1.022758840320450
08/01/2016;17;0.967937437993058
08/01/2016;18;1.019070059153630
08/01/2016;19;0.966287896069545
08/01/2016;20;0.951410762242337
08/01/2016;21;0.936570544590181
08/01/2016;22;0.967181457769524
08/01/2016;23;0.950502702181603
08/01/2016;24;0.967220908733694
08/01/2016;25;0.949637271784721
08/01/2016;26;0.987110581452915
08/01/2016;27;0.914602107790794
08/01/2016;28;0.957628204022498
08/01/2016;29;0.953029850567641
09/01/2016;11;0.997419829150889
09/01/2016;13;1.077659399790490
09/01/2016;14;1.076040268493960
09/01/2016;15;1.000000000000000
09/01/2016;16;0.982100433991822
09/01/2016;17;1.018255139129540
09/01/2016;18;0.994303684350450
09/01/2016;19;0.903565649774423
09/01/2016;20;0.763192860330186
09/01/2016;21;0.862118176685409
09/01/2016;22;0.806164000489348
09/01/2016;23;0.879199092172247
09/01/2016;24;0.813357243238260
09/01/2016;25;0.808759385591977
09/01/2016;26;0.866571838474027
09/01/2016;27;0.848633779874026
09/01/2016;28;0.908926658226170
09/01/2016;29;0.929799706273125
10/01/2016;11;1.044952129172060
10/01/2016;13;1.000000000000000
10/01/2016;14;1.000000000000000
10/01/2016;15;0.961907276786813
10/01/2016;16;0.927831148172874
10/01/2016;17;0.985704202450364
10/01/2016;18;0.918829806946484
10/01/2016;19;0.785604467665966
10/01/2016;20;0.694826483635414
10/01/2016;21;0.805378235641929
10/01/2016;22;0.713763272702583
10/01/2016;23;0.762641504302892
10/01/2016;24;0.726824392788915
10/01/2016;25;0.712182572764096
10/01/2016;26;0.774198461678556
10/01/2016;27;0.787457231754105
10/01/2016;28;0.944271730368895
10/01/2016;29;0.947735175343509
11/01/2016;11;0.926491474174386
11/01/2016;13;0.913753121647640
11/01/2016;14;0.944293667270403
11/01/2016;15;0.870687429471487
11/01/2016;16;0.828762515205709
11/01/2016;17;0.810177407857552
11/01/2016;18;0.806113483619718
11/01/2016;19;0.750177327980821
11/01/2016;20;0.720676518685157
11/01/2016;21;0.747834820107207
11/01/2016;22;0.733023654387563
11/01/2016;23;0.714820760661082
11/01/2016;24;0.759181567472412
11/01/2016;25;0.718359157401407
11/01/2016;26;0.760504988729613
11/01/2016;27;0.791610264971248
11/01/2016;28;0.889575033134270
11/01/2016;29;0.907278933788509
12/01/2016;11;0.734608801757463
12/01/2016;13;0.910436737460126
12/01/2016;14;0.902117598931095
12/01/2016;15;0.831357175359073
12/01/2016;16;0.768577436405848
12/01/2016;17;0.817943570154372
12/01/2016;18;0.751640707972646
12/01/2016;19;0.812869676865879
12/01/2016;20;0.737344178866360
12/01/2016;21;0.682328729305273
12/01/2016;22;0.759147188554823
12/01/2016;23;0.789497670074576
12/01/2016;24;0.777020320237213
12/01/2016;25;0.758406740110176
12/01/2016;26;0.752983690857876
12/01/2016;27;0.802499780152580
12/01/2016;28;0.885358721584628
12/01/2016;29;0.938704983608205
13/01/2016;11;0.652681075402134
13/01/2016;13;0.944387854483644
13/01/2016;14;0.931310297213587
13/01/2016;15;0.936703627999443
13/01/2016;16;0.882309728077226
13/01/2016;17;0.924196210767164
13/01/2016;18;0.813680900793371
13/01/2016;19;0.814351339475566
13/01/2016;20;0.810569313701190
13/01/2016;21;0.717561464342551
13/01/2016;22;0.871084542207836
13/01/2016;23;0.827190396391868
13/01/2016;24;0.896396931989242
13/01/2016;25;0.831174646457425
13/01/2016;26;0.790616055700766
13/01/2016;27;0.882256740697418
13/01/2016;28;0.904324911836793
13/01/2016;29;0.923762567539226
14/01/2016;11;1.000000000000000
14/01/2016;13;1.022188436975030
14/01/2016;14;1.040839498179140
14/01/2016;15;1.017615230724650
14/01/2016;16;0.978421078637267
14/01/2016;17;1.000000000000000
14/01/2016;18;1.000000000000000
14/01/2016;19;1.000000000000000
14/01/2016;20;1.000000000000000
14/01/2016;21;0.843004515539060
14/01/2016;22;1.035829197156280
14/01/2016;23;1.000000000000000
14/01/2016;24;1.000000000000000
14/01/2016;25;1.000000000000000
14/01/2016;26;0.927899357211825
14/01/2016;27;1.003355987332810
14/01/2016;28;0.922902730932458
14/01/2016;29;1.000000000000000
15/01/2016;11;1.028891967178830
15/01/2016;13;0.997988445112597
15/01/2016;14;1.085989534418220
15/01/2016;15;1.029827567936910
15/01/2016;16;0.973096100308953
15/01/2016;17;1.023832346281710
15/01/2016;18;0.942865611878842
15/01/2016;19;1.000000000000000
15/01/2016;20;1.000000000000000
15/01/2016;21;0.958883183387128
15/01/2016;22;0.982287873129858
15/01/2016;23;0.960558304406991
15/01/2016;24;0.929549474529437
15/01/2016;25;0.951318783378346
15/01/2016;26;0.929049090787592
15/01/2016;27;0.983370203730353
15/01/2016;28;0.970504192316207
15/01/2016;29;1.000000000000000
16/01/2016;11;0.964877419853194
16/01/2016;13;0.959677070042695
16/01/2016;14;1.061308894701770
16/01/2016;15;1.000000000000000
16/01/2016;16;1.000000000000000
16/01/2016;17;1.042892440241580
16/01/2016;18;1.000000000000000
16/01/2016;19;1.000000000000000
16/01/2016;20;1.000000000000000
16/01/2016;21;1.002801026735600
16/01/2016;22;1.000000000000000
16/01/2016;23;0.938849136728193
16/01/2016;24;1.009665236411110
16/01/2016;25;0.871685354430452
16/01/2016;26;0.875292007649488
16/01/2016;27;1.000000000000000
16/01/2016;28;1.019021530721330
16/01/2016;29;0.950265499571706
17/01/2016;11;0.976436636265900
17/01/2016;13;0.949934812424302
17/01/2016;14;0.993186595619328
17/01/2016;15;1.038188246601480
17/01/2016;16;1.046707747375280
17/01/2016;17;1.055328637424280
17/01/2016;18;1.117847590942450
17/01/2016;19;1.145680573697880
17/01/2016;20;1.073227414532080
17/01/2016;21;1.061273719187790
17/01/2016;22;1.097435849519550
17/01/2016;23;1.042210206802670
17/01/2016;24;1.192000006245260
17/01/2016;25;1.073771807020150
17/01/2016;26;1.034897804139320
17/01/2016;27;1.113318900600050
17/01/2016;28;1.143847924984900
17/01/2016;29;1.104718247932430
18/01/2016;11;1.131353001532850
18/01/2016;13;1.021580752478180
18/01/2016;14;1.069713870947300
18/01/2016;15;1.086571445812580
18/01/2016;16;1.127177656154200
18/01/2016;17;1.134608899777630
18/01/2016;18;1.176085221593880
18/01/2016;19;1.181250012363360
18/01/2016;20;1.167110870125270
18/01/2016;21;1.051610639863110
18/01/2016;22;1.181525492666240
18/01/2016;23;1.134875330296390
18/01/2016;24;1.274376109951560
18/01/2016;25;1.179316846442400
18/01/2016;26;1.140459781892310
18/01/2016;27;1.182431313036320
18/01/2016;28;1.173575174180620
18/01/2016;29;1.201325084367280
19/01/2016;11;1.173543749260780
19/01/2016;13;1.112520388533000
19/01/2016;14;1.198506290494750
19/01/2016;15;1.128505102496380
19/01/2016;16;1.187096266718170
19/01/2016;17;1.165450697881100
19/01/2016;18;1.176893627003480
19/01/2016;19;1.195338389058920
19/01/2016;20;1.240511431071030
19/01/2016;21;1.123510011900640
19/01/2016;22;1.208536153613340
19/01/2016;23;1.165217116966040
19/01/2016;24;1.308425940025850
19/01/2016;25;1.231583788556730
19/01/2016;26;1.224092764868850
19/01/2016;27;1.222158712078460
19/01/2016;28;1.256887052444610
19/01/2016;29;1.289724930916550
20/01/2016;11;1.256330587022430
20/01/2016;13;1.122270853336540
20/01/2016;14;1.222933187720290
20/01/2016;15;1.171612057047030
20/01/2016;16;1.207182907532800
20/01/2016;17;1.121398823562510
20/01/2016;18;1.180904870251760
20/01/2016;19;1.250299861827200
20/01/2016;20;1.237065982884150
20/01/2016;21;1.196147573081710
20/01/2016;22;1.254602252877400
20/01/2016;23;1.245917593976440
20/01/2016;24;1.331923943490740
20/01/2016;25;1.290228483949700
20/01/2016;26;1.298405548650640
20/01/2016;27;1.327302728719100
20/01/2016;28;1.188361229656090
20/01/2016;29;1.166241341009200
21/01/2016;11;1.274958164253620
21/01/2016;13;1.148916628869970
21/01/2016;14;1.185077645801010
21/01/2016;15;1.226033156722000
21/01/2016;16;1.193807147351200
21/01/2016;17;1.058921686116380
21/01/2016;18;1.236305901058910
21/01/2016;19;1.343169767066850
21/01/2016;20;1.229577312934480
21/01/2016;21;1.162254137773010
21/01/2016;22;1.211357186113060
21/01/2016;23;1.229914583436540
21/01/2016;24;1.294510050641980
21/01/2016;25;1.195923190491250
21/01/2016;26;1.249095661427480
21/01/2016;27;1.237654218533490
21/01/2016;28;1.211434641422940
21/01/2016;29;1.102716232240700
22/01/2016;11;1.211568190270970
22/01/2016;13;1.163181255616270
22/01/2016;14;1.187956804608040
22/01/2016;15;1.182998696158610
22/01/2016;16;1.146038569585710
22/01/2016;17;1.077730148534970
22/01/2016;18;1.167784330960390
22/01/2016;19;1.226104801749990
22/01/2016;20;1.068331418025240
22/01/2016;21;1.044555786158590
22/01/2016;22;1.136379602051090
22/01/2016;23;1.000000000000000
22/01/2016;24;1.102572052182760
22/01/2016;25;1.071963539668930
22/01/2016;26;1.162520935763630
22/01/2016;27;1.107306811964780
22/01/2016;28;1.172070499843530
22/01/2016;29;1.176143983717470
23/01/2016;11;1.116711583886630
23/01/2016;13;1.110734697204820
23/01/2016;14;1.127818670565860
23/01/2016;15;1.100087597254830
23/01/2016;16;1.136230661886900
23/01/2016;17;1.000000000000000
23/01/2016;18;1.086933592298040
23/01/2016;19;1.197546576242860
23/01/2016;20;1.175249618982630
23/01/2016;21;1.086227607790430
23/01/2016;22;1.158133362100610
23/01/2016;23;1.050198481958150
23/01/2016;24;1.103039585160250
23/01/2016;25;1.095935363224840
23/01/2016;26;1.075531137834230
23/01/2016;27;1.089704077159850
23/01/2016;28;1.112233686797610
23/01/2016;29;1.118704000640190
24/01/2016;11;1.000000000000000
24/01/2016;13;1.093184274753600
24/01/2016;14;1.075415078473320
24/01/2016;15;1.144277177299680
24/01/2016;16;1.109824504488170
24/01/2016;17;1.012830050033350
24/01/2016;18;1.121529908579490
24/01/2016;19;1.238373551853060
24/01/2016;20;1.256923201554590
24/01/2016;21;1.168453236038430
24/01/2016;22;1.157700387150250
24/01/2016;23;1.129172270011540
24/01/2016;24;1.074344758968240
24/01/2016;25;1.000000000000000
24/01/2016;26;1.000000000000000
24/01/2016;27;1.073984480417280
24/01/2016;28;1.089805740668990
24/01/2016;29;1.099250198972620
25/01/2016;11;0.972670964304162
25/01/2016;13;1.000000000000000
25/01/2016;14;1.040949790489030
25/01/2016;15;1.145264032800760
25/01/2016;16;1.033368528266590
25/01/2016;17;0.968109668015192
25/01/2016;18;1.000000000000000
25/01/2016;19;1.169787812566810
25/01/2016;20;1.213530042678710
25/01/2016;21;1.097842868187770
25/01/2016;22;1.108262158283460
25/01/2016;23;1.037529004395800
25/01/2016;24;0.948300771164468
25/01/2016;25;1.015496443303170
25/01/2016;26;0.964740563239773
25/01/2016;27;1.000000000000000
25/01/2016;28;1.000000000000000
25/01/2016;29;1.099530579432690
26/01/2016;11;0.855427132260017
26/01/2016;13;0.950070018761669
26/01/2016;14;0.970938959406609
26/01/2016;15;1.067662214396740
26/01/2016;16;0.988918383036500
26/01/2016;17;0.840106130713264
26/01/2016;18;0.887077529159341
26/01/2016;19;1.000000000000000
26/01/2016;20;1.000000000000000
26/01/2016;21;1.000000000000000
26/01/2016;22;1.042753787326710
26/01/2016;23;1.000000000000000
26/01/2016;24;0.823590142102922
26/01/2016;25;0.987638325144940
26/01/2016;26;0.932035907116637
26/01/2016;27;0.919932408372025
26/01/2016;28;0.957393312371552
26/01/2016;29;1.081397177608600
27/01/2016;11;0.805717763253913
27/01/2016;13;0.926675825240253
27/01/2016;14;0.956816191047567
27/01/2016;15;1.022972905880480
27/01/2016;16;0.974589160689625
27/01/2016;17;0.780123446614280
27/01/2016;18;0.862805584778794
27/01/2016;19;0.863722409534530
27/01/2016;20;0.873852599755581
27/01/2016;21;0.978554729989362
27/01/2016;22;0.951551283461500
27/01/2016;23;0.953569269806049
27/01/2016;24;0.799777899096314
27/01/2016;25;0.925091503307030
27/01/2016;26;0.913210276755545
27/01/2016;27;0.892264642027239
27/01/2016;28;0.944768100971320
27/01/2016;29;1.071003389995770
28/01/2016;11;0.696362699031832
28/01/2016;13;0.828522504027718
28/01/2016;14;0.981145382846998
28/01/2016;15;0.965257844138236
28/01/2016;16;0.908678841274911
28/01/2016;17;0.779915181127961
28/01/2016;18;0.797508603324412
28/01/2016;19;0.782285827857253
28/01/2016;20;0.807353847872073
28/01/2016;21;0.858791863041911
28/01/2016;22;0.896937285055761
28/01/2016;23;0.908999145872525
28/01/2016;24;0.806893343222238
28/01/2016;25;0.912262981334418
28/01/2016;26;0.905725844067500
28/01/2016;27;0.882591180439344
28/01/2016;28;0.956137760581023
28/01/2016;29;1.044858162417510
29/01/2016;11;0.667689366823675
29/01/2016;13;0.707471231060120
29/01/2016;14;0.920193182281768
29/01/2016;15;0.907276816956136
29/01/2016;16;0.827505556352217
29/01/2016;17;0.747925150056756
29/01/2016;18;0.749456531375268
29/01/2016;19;0.769676779336592
29/01/2016;20;0.774606922300305
29/01/2016;21;0.755859026891560
29/01/2016;22;0.868719192409687
29/01/2016;23;0.895362769588273
29/01/2016;24;0.807427892591716
29/01/2016;25;0.883278660963624
29/01/2016;26;0.886360569567402
29/01/2016;27;0.858524963993319
29/01/2016;28;0.945871002582091
29/01/2016;29;1.054197441865250
30/01/2016;11;0.750746586614117
30/01/2016;13;0.727273100429679
30/01/2016;14;0.905520583756790
30/01/2016;15;0.907508313896857
30/01/2016;16;0.810251639717753
30/01/2016;17;0.730862309063866
30/01/2016;18;0.728385473525286
30/01/2016;19;0.764221164458392
30/01/2016;20;0.820506957796425
30/01/2016;21;0.770944264872522
30/01/2016;22;0.874375405408626
30/01/2016;23;0.964681023307835
30/01/2016;24;0.838964980245089
30/01/2016;25;0.852685096268765
30/01/2016;26;0.939520707681391
30/01/2016;27;0.893472035795839
30/01/2016;28;1.034437674546000
30/01/2016;29;1.060080817554380
31/01/2016;11;0.771724868523477
31/01/2016;13;0.758187603640733
31/01/2016;14;0.904069742396796
31/01/2016;15;0.882628245389216
31/01/2016;16;0.797929576351507
31/01/2016;17;0.748410360236400
31/01/2016;18;0.795870196158944
31/01/2016;19;0.791116463680454
31/01/2016;20;0.845951072968168
31/01/2016;21;0.758818645341769
31/01/2016;22;0.872264283200106
31/01/2016;23;0.951160634231191
31/01/2016;24;0.855271448375685
31/01/2016;25;0.896005811679663
31/01/2016;26;0.957200956657485
31/01/2016;27;0.919593213038043
31/01/2016;28;1.000000000000000
31/01/2016;29;1.046507712163650
01/02/2016;11;0.745771085506904
01/02/2016;13;0.863431152132650
01/02/2016;14;0.897921287976390
01/02/2016;15;0.855579983080022
01/02/2016;16;0.815625324597045
01/02/2016;17;0.756591757139814
01/02/2016;18;0.890881507376888
01/02/2016;19;0.785676210478027
01/02/2016;20;0.779414963887855
01/02/2016;21;1.000000000000000
01/02/2016;22;0.857438541478653
01/02/2016;23;0.885417600612127
01/02/2016;24;0.801550313370823
01/02/2016;25;0.893761542851044
01/02/2016;26;0.947192872408988
01/02/2016;27;0.880015034125195
01/02/2016;28;0.960579971429986
01/02/2016;29;1.022572966759940
02/02/2016;11;0.749982066921769
02/02/2016;13;0.872743925690297
02/02/2016;14;0.927130943738056
02/02/2016;15;0.831291845651398
02/02/2016;16;0.858292742250886
02/02/2016;17;0.791293281598381
02/02/2016;18;0.824043452546923
02/02/2016;19;0.817603495576050
02/02/2016;20;0.805600172195926
02/02/2016;21;0.961789663312031
02/02/2016;22;0.917915712763078
02/02/2016;23;1.000000000000000
02/02/2016;24;0.752562812445658
02/02/2016;25;0.882439519800018
02/02/2016;26;0.938944157291465
02/02/2016;27;0.838926922072878
02/02/2016;28;1.000000000000000
02/02/2016;29;1.023894032642290
03/02/2016;11;0.669833966153948
03/02/2016;13;0.781413415228134
03/02/2016;14;0.913013068541184
03/02/2016;15;0.818594491074367
03/02/2016;16;0.825437491316036
03/02/2016;17;0.805050486628234
03/02/2016;18;0.819930409499093
03/02/2016;19;0.907555001940127
03/02/2016;20;0.833823167364090
03/02/2016;21;0.866105337081090
03/02/2016;22;0.877568970326034
03/02/2016;23;0.964491427930773
03/02/2016;24;0.765415047149783
03/02/2016;25;0.895044802423679
03/02/2016;26;0.933574176898482
03/02/2016;27;0.858784968056855
03/02/2016;28;1.000000000000000
03/02/2016;29;1.000000000000000
04/02/2016;11;0.774839995465875
04/02/2016;13;0.801108184449934
04/02/2016;14;0.904652614926769
04/02/2016;15;0.843034064960788
04/02/2016;16;0.873971187752408
04/02/2016;17;0.865882647125145
04/02/2016;18;0.861230917835540
04/02/2016;19;1.000000000000000
04/02/2016;20;0.834257336848261
04/02/2016;21;0.890686813289048
04/02/2016;22;0.885814577843792
04/02/2016;23;1.000000000000000
04/02/2016;24;1.000000000000000
04/02/2016;25;0.884604647605250
04/02/2016;26;0.933486926254607
04/02/2016;27;0.921455742568373
04/02/2016;28;0.986474680363840
04/02/2016;29;0.966530371611646
05/02/2016;11;0.869141586225943
05/02/2016;13;0.892835433343895
05/02/2016;14;0.898016178266559
05/02/2016;15;0.916442399192450
05/02/2016;16;0.974494098472770
05/02/2016;17;0.910441712373449
05/02/2016;18;0.915212359741739
05/02/2016;19;1.033190478934410
05/02/2016;20;1.000000000000000
05/02/2016;21;1.007724923349070
05/02/2016;22;1.041870476648430
05/02/2016;23;1.076005183196870
05/02/2016;24;1.131971148496950
05/02/2016;25;1.032122734910240
05/02/2016;26;1.000000000000000
05/02/2016;27;1.021377301724040
05/02/2016;28;0.972611489809828
05/02/2016;29;0.981299004686495
06/02/2016;11;0.934805035290497
06/02/2016;13;1.000000000000000
06/02/2016;14;1.000000000000000
06/02/2016;15;0.973388943195652
06/02/2016;16;0.969978254712838
06/02/2016;17;0.865185522584618
06/02/2016;18;0.971465988163282
06/02/2016;19;1.083393944224820
06/02/2016;20;1.077537633363740
06/02/2016;21;1.048387854210070
06/02/2016;22;1.105442094452870
06/02/2016;23;1.161376913519210
06/02/2016;24;1.092132425630710
06/02/2016;25;1.110566836687370
06/02/2016;26;1.092186749261830
06/02/2016;27;1.094428328685970
06/02/2016;28;1.050187492640820
06/02/2016;29;1.050538740973380
07/02/2016;11;0.927490266838914
07/02/2016;13;0.959982427539748
07/02/2016;14;1.042790723159730
07/02/2016;15;0.984134806159692
07/02/2016;16;0.895088282855448
07/02/2016;17;0.892679128127940
07/02/2016;18;0.916375562574898
07/02/2016;19;0.999854288438268
07/02/2016;20;1.000000000000000
07/02/2016;21;0.995177538828109
07/02/2016;22;0.967177759625856
07/02/2016;23;1.120456323200680
07/02/2016;24;0.985015522832007
07/02/2016;25;1.046257629370230
07/02/2016;26;1.105877837373070
07/02/2016;27;1.000000000000000
07/02/2016;28;1.128183733690340
07/02/2016;29;1.115097449457130
08/02/2016;11;0.923307312886338
08/02/2016;13;0.887377981000124
08/02/2016;14;0.992191965137396
08/02/2016;15;0.874123284704770
08/02/2016;16;0.779566068957724
08/02/2016;17;0.954311762336797
08/02/2016;18;0.811042674539744
08/02/2016;19;0.826266455274156
08/02/2016;20;0.864007361562490
08/02/2016;21;0.862309803107490
08/02/2016;22;0.825354363394625
08/02/2016;23;0.972102941541211
08/02/2016;24;0.884883178599243
08/02/2016;25;0.971306170526190
08/02/2016;26;0.925614021276486
08/02/2016;27;0.936148085297452
08/02/2016;28;0.970471129228392
08/02/2016;29;1.000000000000000
09/02/2016;11;1.000000000000000
09/02/2016;13;0.837024738724224
09/02/2016;14;0.939711708650192
09/02/2016;15;0.795218421013053
09/02/2016;16;0.726991612762254
09/02/2016;17;0.866858077067602
09/02/2016;18;0.763921138098234
09/02/2016;19;0.765144499445773
09/02/2016;20;0.770432299810243
09/02/2016;21;0.755940243454258
09/02/2016;22;0.799541123675956
09/02/2016;23;0.815711305299633
09/02/2016;24;0.786170838042193
09/02/2016;25;0.901975050360158
09/02/2016;26;0.779509222049353
09/02/2016;27;0.860062343452711
09/02/2016;28;0.840884235434725
09/02/2016;29;0.968989721883124
10/02/2016;11;0.851920003359146
10/02/2016;13;0.788569229417395
10/02/2016;14;0.902187122477188
10/02/2016;15;0.791687458790693
10/02/2016;16;0.733999410075703
10/02/2016;17;0.796556058045281
10/02/2016;18;0.714095972917794
10/02/2016;19;0.780851638147634
10/02/2016;20;0.772578185343631
10/02/2016;21;0.750337043051821
10/02/2016;22;0.786751642881082
10/02/2016;23;0.771201890412146
10/02/2016;24;0.770955210772866
10/02/2016;25;0.866591141346106
10/02/2016;26;0.785133390657739
10/02/2016;27;0.826131349939380
10/02/2016;28;0.899335919897380
10/02/2016;29;0.973760491215658
11/02/2016;11;0.857785694416005
11/02/2016;13;0.886831195666880
11/02/2016;14;1.000000000000000
11/02/2016;15;0.875583922173168
11/02/2016;16;0.813216129445153
11/02/2016;17;0.876283617703308
11/02/2016;18;0.826293281575245
11/02/2016;19;0.846966166529170
11/02/2016;20;0.855678547072838
11/02/2016;21;0.805387293890663
11/02/2016;22;0.842707151250825
11/02/2016;23;0.839086701037686
11/02/2016;24;0.889504276915422
11/02/2016;25;0.850774162855460
11/02/2016;26;0.838093811786128
11/02/2016;27;0.879716136772528
11/02/2016;28;0.913983024453887
11/02/2016;29;0.910758377575492
12/02/2016;11;1.000000000000000
12/02/2016;13;0.976157121436467
12/02/2016;14;1.025611913897610
12/02/2016;15;0.945415470369242
12/02/2016;16;0.913780996611823
12/02/2016;17;0.933013347861862
12/02/2016;18;0.935621482782169
12/02/2016;19;0.954562534411521
12/02/2016;20;0.902507358103490
12/02/2016;21;0.887599026018522
12/02/2016;22;0.893130222698202
12/02/2016;23;0.933612361689060
12/02/2016;24;0.937991801338180
12/02/2016;25;0.935075037817274
12/02/2016;26;1.000000000000000
12/02/2016;27;0.912658845163028
12/02/2016;28;0.902946923751310
12/02/2016;29;0.949168286892304
13/02/2016;11;1.016237092073790
13/02/2016;13;0.955646311822963
13/02/2016;14;1.000000000000000
13/02/2016;15;1.000000000000000
13/02/2016;16;0.918626406726272
13/02/2016;17;0.965049702735913
13/02/2016;18;0.922810197357765
13/02/2016;19;0.866720168707345
13/02/2016;20;0.802486345169040
13/02/2016;21;0.892744614368350
13/02/2016;22;0.834466501198573
13/02/2016;23;0.911017045482458
13/02/2016;24;0.817716991269659
13/02/2016;25;0.876375457716580
13/02/2016;26;0.951996714889598
13/02/2016;27;0.848783782715181
13/02/2016;28;0.768971488584437
13/02/2016;29;0.893689838337518
14/02/2016;11;0.954638324189760
14/02/2016;13;0.956500713495897
14/02/2016;14;1.032829795805420
14/02/2016;15;0.975000684224152
14/02/2016;16;0.875899030944873
14/02/2016;17;0.995748772396075
14/02/2016;18;0.909595646735583
14/02/2016;19;0.820908962134920
14/02/2016;20;0.711637586894500
14/02/2016;21;0.788088470680283
14/02/2016;22;0.792928145690119
14/02/2016;23;0.789471491196304
14/02/2016;24;0.735661736860840
14/02/2016;25;0.766549931946137
14/02/2016;26;0.751715200120795
14/02/2016;27;0.766573192311164
14/02/2016;28;0.734133964549470
14/02/2016;29;0.870361742093692
15/02/2016;11;0.948621683698887
15/02/2016;13;0.928264978155193
15/02/2016;14;1.000000000000000
15/02/2016;15;0.903605767390693
15/02/2016;16;0.843571418225267
15/02/2016;17;0.983097048067081
15/02/2016;18;0.894398969792664
15/02/2016;19;0.853868417422216
15/02/2016;20;0.752751423974563
15/02/2016;21;0.802420497987669
15/02/2016;22;0.776705648143526
