DATA;ID_REG_CLIM;WKR
30/01/2016;11;0.750746586614117
30/01/2016;13;0.727273100429679
30/01/2016;14;0.90552058375679
30/01/2016;15;0.907508313896857
30/01/2016;16;0.8102516397177529
30/01/2016;17;0.730862309063866
30/01/2016;18;0.7283854735252858
30/01/2016;19;0.7642211644583922
30/01/2016;20;0.8205069577964251
30/01/2016;21;0.7709442648725219
30/01/2016;22;0.874375405408626
30/01/2016;23;0.964681023307835
30/01/2016;24;0.838964980245089
30/01/2016;25;0.852685096268765
30/01/2016;26;0.939520707681391
30/01/2016;27;0.8934720357958391
30/01/2016;28;1.034437674546
30/01/2016;29;1.06008081755438
31/01/2016;11;0.771724868523477
31/01/2016;13;0.7581876036407329
31/01/2016;14;0.9040697423967959
31/01/2016;15;0.8826282453892159
31/01/2016;16;0.797929576351507
31/01/2016;17;0.7484103602364001
31/01/2016;18;0.795870196158944
31/01/2016;19;0.7911164636804541
31/01/2016;20;0.845951072968168
31/01/2016;21;0.758818645341769
31/01/2016;22;0.8722642832001061
31/01/2016;23;0.951160634231191
31/01/2016;24;0.855271448375685
31/01/2016;25;0.8960058116796629
31/01/2016;26;0.957200956657485
31/01/2016;27;0.919593213038043
31/01/2016;28;1.0
31/01/2016;29;1.0465077121636501
01/02/2016;11;0.7457710855069041
01/02/2016;13;0.86343115213265
01/02/2016;14;0.8979212879763899
01/02/2016;15;0.855579983080022
01/02/2016;16;0.8156253245970451
01/02/2016;17;0.7565917571398141
01/02/2016;18;0.890881507376888
01/02/2016;19;0.785676210478027
01/02/2016;20;0.7794149638878549
01/02/2016;21;1.0
01/02/2016;22;0.857438541478653
01/02/2016;23;0.885417600612127
01/02/2016;24;0.8015503133708229
01/02/2016;25;0.8937615428510441
01/02/2016;26;0.9471928724089879
01/02/2016;27;0.880015034125195
01/02/2016;28;0.9605799714299859
01/02/2016;29;1.02257296675994
02/02/2016;11;0.749982066921769
02/02/2016;13;0.872743925690297
02/02/2016;14;0.9271309437380559
02/02/2016;15;0.831291845651398
02/02/2016;16;0.8582927422508859
02/02/2016;17;0.791293281598381
02/02/2016;18;0.824043452546923
02/02/2016;19;0.8176034955760499
02/02/2016;20;0.8056001721959258
02/02/2016;21;0.9617896633120309
02/02/2016;22;0.917915712763078
02/02/2016;23;1.0
02/02/2016;24;0.752562812445658
02/02/2016;25;0.8824395198000179
02/02/2016;26;0.938944157291465
02/02/2016;27;0.8389269220728779
02/02/2016;28;1.0
02/02/2016;29;1.02389403264229
03/02/2016;11;0.669833966153948
03/02/2016;13;0.7814134152281341
03/02/2016;14;0.913013068541184
03/02/2016;15;0.818594491074367
03/02/2016;16;0.8254374913160358
03/02/2016;17;0.805050486628234
03/02/2016;18;0.819930409499093
03/02/2016;19;0.9075550019401271
03/02/2016;20;0.8338231673640899
03/02/2016;21;0.8661053370810899
03/02/2016;22;0.8775689703260341
03/02/2016;23;0.9644914279307729
03/02/2016;24;0.7654150471497829
03/02/2016;25;0.8950448024236791
03/02/2016;26;0.933574176898482
03/02/2016;27;0.858784968056855
03/02/2016;28;1.0
03/02/2016;29;1.0
04/02/2016;11;0.774839995465875
04/02/2016;13;0.801108184449934
04/02/2016;14;0.904652614926769
04/02/2016;15;0.8430340649607879
04/02/2016;16;0.8739711877524079
04/02/2016;17;0.8658826471251451
04/02/2016;18;0.8612309178355401
04/02/2016;19;1.0
04/02/2016;20;0.8342573368482611
04/02/2016;21;0.890686813289048
04/02/2016;22;0.885814577843792
04/02/2016;23;1.0
04/02/2016;24;1.0
04/02/2016;25;0.88460464760525
04/02/2016;26;0.9334869262546069
04/02/2016;27;0.9214557425683729
04/02/2016;28;0.98647468036384
04/02/2016;29;0.966530371611646
05/02/2016;11;0.869141586225943
05/02/2016;13;0.892835433343895
05/02/2016;14;0.8980161782665591
05/02/2016;15;0.9164423991924499
05/02/2016;16;0.97449409847277
05/02/2016;17;0.9104417123734491
05/02/2016;18;0.9152123597417391
05/02/2016;19;1.03319047893441
05/02/2016;20;1.0
05/02/2016;21;1.00772492334907
05/02/2016;22;1.0418704766484301
05/02/2016;23;1.07600518319687
05/02/2016;24;1.13197114849695
05/02/2016;25;1.03212273491024
05/02/2016;26;1.0
05/02/2016;27;1.02137730172404
05/02/2016;28;0.9726114898098279
05/02/2016;29;0.9812990046864951
06/02/2016;11;0.9348050352904971
06/02/2016;13;1.0
06/02/2016;14;1.0
06/02/2016;15;0.973388943195652
06/02/2016;16;0.969978254712838
06/02/2016;17;0.8651855225846179
06/02/2016;18;0.971465988163282
06/02/2016;19;1.08339394422482
06/02/2016;20;1.07753763336374
06/02/2016;21;1.04838785421007
06/02/2016;22;1.1054420944528702
06/02/2016;23;1.16137691351921
06/02/2016;24;1.09213242563071
06/02/2016;25;1.11056683668737
06/02/2016;26;1.09218674926183
06/02/2016;27;1.09442832868597
06/02/2016;28;1.05018749264082
06/02/2016;29;1.05053874097338
07/02/2016;11;0.927490266838914
07/02/2016;13;0.9599824275397479
07/02/2016;14;1.04279072315973
07/02/2016;15;0.984134806159692
07/02/2016;16;0.895088282855448
07/02/2016;17;0.89267912812794
07/02/2016;18;0.916375562574898
07/02/2016;19;0.999854288438268
07/02/2016;20;1.0
07/02/2016;21;0.9951775388281091
07/02/2016;22;0.967177759625856
07/02/2016;23;1.12045632320068
07/02/2016;24;0.9850155228320071
07/02/2016;25;1.04625762937023
07/02/2016;26;1.1058778373730702
07/02/2016;27;1.0
07/02/2016;28;1.12818373369034
07/02/2016;29;1.1150974494571297
08/02/2016;11;0.923307312886338
08/02/2016;13;0.8873779810001241
08/02/2016;14;0.992191965137396
08/02/2016;15;0.87412328470477
08/02/2016;16;0.7795660689577242
08/02/2016;17;0.9543117623367969
08/02/2016;18;0.811042674539744
08/02/2016;19;0.8262664552741559
08/02/2016;20;0.86400736156249
08/02/2016;21;0.86230980310749
08/02/2016;22;0.8253543633946251
08/02/2016;23;0.972102941541211
08/02/2016;24;0.8848831785992428
08/02/2016;25;0.97130617052619
08/02/2016;26;0.925614021276486
08/02/2016;27;0.9361480852974521
08/02/2016;28;0.9704711292283921
08/02/2016;29;1.0
09/02/2016;11;1.0
09/02/2016;13;0.8370247387242241
09/02/2016;14;0.939711708650192
09/02/2016;15;0.795218421013053
09/02/2016;16;0.726991612762254
09/02/2016;17;0.866858077067602
09/02/2016;18;0.7639211380982339
09/02/2016;19;0.7651444994457729
09/02/2016;20;0.770432299810243
09/02/2016;21;0.755940243454258
09/02/2016;22;0.799541123675956
09/02/2016;23;0.815711305299633
09/02/2016;24;0.786170838042193
09/02/2016;25;0.9019750503601579
09/02/2016;26;0.779509222049353
09/02/2016;27;0.8600623434527109
09/02/2016;28;0.840884235434725
09/02/2016;29;0.9689897218831239
10/02/2016;11;0.851920003359146
10/02/2016;13;0.788569229417395
10/02/2016;14;0.9021871224771879
10/02/2016;15;0.791687458790693
10/02/2016;16;0.733999410075703
10/02/2016;17;0.7965560580452808
10/02/2016;18;0.7140959729177941
10/02/2016;19;0.7808516381476339
10/02/2016;20;0.7725781853436309
10/02/2016;21;0.750337043051821
10/02/2016;22;0.786751642881082
10/02/2016;23;0.771201890412146
10/02/2016;24;0.770955210772866
10/02/2016;25;0.8665911413461059
10/02/2016;26;0.785133390657739
10/02/2016;27;0.82613134993938
10/02/2016;28;0.89933591989738
10/02/2016;29;0.9737604912156579
11/02/2016;11;0.857785694416005
11/02/2016;13;0.88683119566688
11/02/2016;14;1.0
11/02/2016;15;0.8755839221731679
11/02/2016;16;0.813216129445153
11/02/2016;17;0.876283617703308
11/02/2016;18;0.826293281575245
11/02/2016;19;0.84696616652917
11/02/2016;20;0.855678547072838
11/02/2016;21;0.805387293890663
11/02/2016;22;0.842707151250825
11/02/2016;23;0.8390867010376859
11/02/2016;24;0.8895042769154219
11/02/2016;25;0.8507741628554599
11/02/2016;26;0.838093811786128
11/02/2016;27;0.879716136772528
11/02/2016;28;0.913983024453887
11/02/2016;29;0.9107583775754922
12/02/2016;11;1.0
12/02/2016;13;0.976157121436467
12/02/2016;14;1.02561191389761
12/02/2016;15;0.9454154703692421
12/02/2016;16;0.913780996611823
12/02/2016;17;0.9330133478618621
12/02/2016;18;0.9356214827821692
12/02/2016;19;0.954562534411521
12/02/2016;20;0.90250735810349
12/02/2016;21;0.8875990260185219
12/02/2016;22;0.893130222698202
12/02/2016;23;0.93361236168906
12/02/2016;24;0.93799180133818
12/02/2016;25;0.9350750378172741
12/02/2016;26;1.0
12/02/2016;27;0.912658845163028
12/02/2016;28;0.9029469237513101
12/02/2016;29;0.9491682868923041
13/02/2016;11;1.01623709207379
13/02/2016;13;0.9556463118229631
13/02/2016;14;1.0
13/02/2016;15;1.0
13/02/2016;16;0.9186264067262719
13/02/2016;17;0.965049702735913
13/02/2016;18;0.922810197357765
13/02/2016;19;0.866720168707345
13/02/2016;20;0.8024863451690399
13/02/2016;21;0.89274461436835
13/02/2016;22;0.834466501198573
13/02/2016;23;0.911017045482458
13/02/2016;24;0.8177169912696591
13/02/2016;25;0.8763754577165799
13/02/2016;26;0.951996714889598
13/02/2016;27;0.848783782715181
13/02/2016;28;0.7689714885844371
13/02/2016;29;0.893689838337518
14/02/2016;11;0.9546383241897599
14/02/2016;13;0.9565007134958969
14/02/2016;14;1.03282979580542
14/02/2016;15;0.975000684224152
14/02/2016;16;0.875899030944873
14/02/2016;17;0.995748772396075
14/02/2016;18;0.9095956467355829
14/02/2016;19;0.82090896213492
14/02/2016;20;0.7116375868945
14/02/2016;21;0.788088470680283
14/02/2016;22;0.7929281456901189
14/02/2016;23;0.7894714911963041
14/02/2016;24;0.73566173686084
14/02/2016;25;0.7665499319461371
14/02/2016;26;0.7517152001207951
14/02/2016;27;0.7665731923111639
14/02/2016;28;0.73413396454947
14/02/2016;29;0.870361742093692
15/02/2016;11;0.9486216836988871
15/02/2016;13;0.928264978155193
15/02/2016;14;1.0
15/02/2016;15;0.903605767390693
15/02/2016;16;0.843571418225267
15/02/2016;17;0.983097048067081
15/02/2016;18;0.8943989697926641
15/02/2016;19;0.853868417422216
15/02/2016;20;0.7527514239745631
15/02/2016;21;0.8024204979876691
15/02/2016;22;0.7767056481435258
15/02/2016;23;0.794231025539913
15/02/2016;24;0.7312508099666059
15/02/2016;25;0.709112962782491
